id,text_x,text_top,text_w,text_h,ocr,score
554060,0.0376,0.0,0.9408,0.209,LLOYDKAUFMAN AND MICHAEL HERZ PRESENT A TROMA TEAM RELEASE TROMA - INDUSTRIAL AN,1.0179
554139,0.0,0.6056,1.0,0.2845,HEARTLESS CONSTELLATION FILMS 1 SUNSHINE BOY PRODUCTIONS MEENS 1980 KEVIN SLUDER,1.6486
553705,0.013,0.0201,0.7977,0.1882,CREATURE INTHE WOODS,0.8034
553619,0.0593,0.3703,0.8775,0.3286,BUGS,0.5229
554319,0.0269,0.7666,0.9731,0.2334,PSYCHE R 18. Film by Liam Clark -,1.0404
554637,0.1401,0.8313,0.7276,0.1263,"CHRIS KELLER THE ROCION KILINC JAMES KILLEEN RAYANNA DBS SAM SOUTH ""FATHER"" - TO",0.3931
554694,0.0308,0.5805,0.9414,0.232,SLEEP EATERS THE HUNGER HAS AWAKENED,0.7182
554692,0.0,0.0,1.0,0.2232,DR.BENDERFAX,1.4503
553880,-1.0,-1.0,-1.0,-1.0,,0.0
554833,0.0,0.0,1.0,0.2778,UNSETTLED,1.78
554427,0.0501,0.8946,0.8959,0.1054,Good children quickly to your bed the Beast IS out and will be fed,0.4886
555077,0.2349,0.7891,0.5644,0.1604,THE SITTER,0.5027
555447,0.0,0.5141,1.0,0.1897,EXSANGUINATA A GRETCHEN HEINEL FILM,0.5406
554696,0.0825,0.781,0.8335,0.2024,RIPPLE... Written by Sara Wiseman Directed by Emmett Skilton Cinematography by N,0.9843
554468,0.1703,0.0551,0.5644,0.3583,Ghost Caror,1.1077
555175,0.0,0.1351,1.0,0.1734,DON'T YOU A Film by Jason Figgis RECOGNIZE ME?,0.9867
555455,-1.0,-1.0,-1.0,-1.0,,0.0
555628,0.1968,0.0492,0.5966,0.1463,MAENAD FILMS CECILIA,0.4751
555631,0.1714,0.2885,0.5439,0.1592,MOON,0.2461
555752,0.0364,0.0197,0.9438,0.2327,The Sunless Remembered A Film by Scout Tafoya Lindsey Nakatani,1.3253
556221,-1.0,-1.0,-1.0,-1.0,,0.0
555626,0.0,0.7221,0.8305,0.2204,A new film by Coco Roy Death has no Season Original score by Missionary Work,1.0058
556203,0.1969,0.7131,0.8031,0.2869,Married to a WITCH,1.452
556822,0.0,0.4978,1.0,0.1436,REVERSE,0.2586
556515,0.0,0.6543,1.0,0.3391,PHOBIAS Your fears irrational are not,2.0084
556259,0.0,0.0315,1.0,0.2382,THE URGE,1.4401
556268,0.1607,0.5258,0.6728,0.147,JULIEN J. BLASCHKE THE INVOCATION OF ENVER SIMAKU UNA PELÍCULA DE MARCO LLEDO ES,0.1575
555694,-1.0,-1.0,-1.0,-1.0,,0.0
556724,0.1304,0.9079,0.8671,0.084,OUTSIDE OUTSIDE OUTSIDE OUTSIDE A FILM BY LUKE FOWLER,0.3479
556264,0.0187,0.0927,0.9466,0.0737,HEMLOCK ALFRED,0.2961
555146,0.0979,0.7134,0.8003,0.2281,VEXED CLASS CABIN FILMS THE BAKER CHASE POWELL a NOSHEEN PROENIX VEXED DE CASTRO,0.9291
557483,0.0,0.6739,0.9985,0.3123,RAVEN A DREAM WITHIN A NIGHTMARE COMING SOON,1.8372
557320,0.0,0.2502,1.0,0.2001,THE INTERVENTION,0.6624
556870,0.0355,0.8269,0.9249,0.1494,WEIRD MIDNIGHT FOUR TALES FICTION OF TRUE HALLOWEEN TERROR! SPECIAL!,0.7428
557486,-1.0,-1.0,-1.0,-1.0,,0.0
557508,-1.0,-1.0,-1.0,-1.0,,0.0
557513,-1.0,-1.0,-1.0,-1.0,,0.0
557498,0.1009,0.0648,0.7599,0.2367,Mealbook - 3 massatre first Hunt,0.8262
557419,0.5571,0.1846,0.2988,0.268,X LOT 0018 ITEM HUMAN MEAT 100% ORGANIC I FILM BY YORNN LUIS UNIT PRICE 2.00S,0.2202
557619,0.0537,0.6268,0.8616,0.3316,Delicacy A FILM BY MICHAEL MIDDLETON DOWNER Bad,1.6501
557497,0.0108,0.7382,0.9519,0.1151,AN BEANSHI,0.5834
558081,0.0611,0.0,0.874,0.1783,DARKEST DAY FILMS PRESENTS DORIS,0.8976
557659,0.1535,0.6233,0.6656,0.2298,KILLER TOMATOES,0.8619
556972,0.0099,0.7328,0.9789,0.2285,GREAT LAKES ARTISTS GROUP PRESENTS WEREWOLF MASSACRE AT HELL'S GATE STARRING TIN,1.234
557989,0.0661,0.0259,0.8915,0.226,Beautified,1.1752
557597,0.3364,0.4581,0.3134,0.1861,Welcome To Bushwick SHORT - THE -,0.0904
558088,0.3241,0.066,0.6759,0.2776,THE BLUE DOOR,1.1382
558482,0.0396,0.4675,0.9248,0.3015,BRUTAL BIGFOOT,0.9278
558085,0.0181,0.1032,0.9746,0.1217,SECRETION,0.6386
557991,0.1675,0.8562,0.6378,0.12,. NAEEM MAHMOOD FILM INHRIDERS,0.2039
558377,0.1753,0.7274,0.6945,0.2273,RHIANNON MORGAN IS NEW WOMAN WRITTEN BY STARRING STEPHEN O OATES C. H. NEWELL A ,0.9025
558207,0.0,0.0,0.5229,0.2412,BLOOD RUNS,0.7304
558534,0.0,0.7393,1.0,0.2607,CONTINUANCE ROSEWOOD FIVE RONTREE COLLECTIVE OF UNT OLMOS CONTINUANCE TONY GOROD,1.3902
558684,0.0,0.7,1.0,0.144,SLIMOIDS NICE TO EAT YOU.,0.8349
558165,0.0,0.7395,1.0,0.2207,CONGREGRITION STARRING CARLOTTA MOORE A SHORT FILM BY CHRZU - PLAS,0.8227
558889,0.0357,0.6728,0.9228,0.1507,PARAPLEGICSLIST COMEDIAN MAJOR CHARISTOPHER MIDKIFF PIERRE HAMILTON XAVIER KENKA,0.7686
559844,0.1535,0.4641,0.6433,0.2334,WELCOME TO THE Stronge,0.2291
558504,0.0,0.7763,1.0,0.2237,Opera Martino to,0.6857
558201,0.2905,0.8311,0.3974,0.1021,Samantha IN BRAND,0.1554
559767,0.0085,0.936,0.6526,0.0602,hell is an empty room,0.1559
560474,0.1343,0.4086,0.7148,0.0963,PAYMENT,0.1091
558909,0.1851,0.5152,0.6123,0.0958,ABSURD,0.0919
560149,0.0,0.5782,0.67,0.2492,BIKINI VAMPIRE BABES,0.5499
560717,0.0601,0.8216,0.8886,0.1665,REQUIEM SUNNY LA ROSE TONY TODD JEFF FAHEY JEFF SCHMIDT COURTNEY HOGAN DE DANIEL,0.6848
560903,0.3531,0.8523,0.2822,0.098,doltz,0.0713
561088,0.1505,0.7315,0.7048,0.1581,THE CANDLELIGHT WITCH,0.6214
560436,-1.0,-1.0,-1.0,-1.0,,0.0
561077,-1.0,-1.0,-1.0,-1.0,,0.0
561085,0.0023,0.4163,0.9905,0.1609,THE WHISTLER Rise and be baptized,0.2886
560499,0.0445,0.5821,0.9072,0.1948,WOLVES A FILM BY,0.5078
561072,0.0347,0.8777,0.9306,0.0933,A Sketchbook Picture AND THE BABY SCREAMED,0.4322
560318,0.0132,0.7589,0.9668,0.1945,"MYMONSTER NHL NOCTEM LMS - WEH SA DRIVE CINEMA ""MY MONSTER BRIA GRANT ADAM ECYPT",0.8501
560321,0.0258,0.8237,0.928,0.1756,ART OMNIVORES LTD. NEW WHO'S THAT AT THE BACK OF THE BUS? WITH MAIN N PHILIP HAR,0.7849
561895,0.0,0.0082,0.9272,0.2408,NOTHING BUT,1.2947
562598,0.2144,0.7881,0.5664,0.2037,NECRO A Matt Jaisste film FILES 3000,0.5423
563531,0.0971,0.4689,0.7742,0.0933,THE COLDDARK,0.0909
563197,-1.0,-1.0,-1.0,-1.0,,0.0
562632,0.0132,0.0329,0.9868,0.2616,RUST,1.5023
562746,0.0426,0.7299,0.6655,0.1624,eXecution death Is In the details,0.5695
562417,0.0422,0.0,0.9089,0.1103,DON'T STARE,0.5867
562231,-1.0,-1.0,-1.0,-1.0,,0.0
563626,0.0336,0.7109,0.9341,0.0943,TEXAS TERROR TALES,0.4425
563432,0.0,0.7048,1.0,0.1611,devil wood,0.7625
563948,-1.0,-1.0,-1.0,-1.0,,0.0
563630,-1.0,-1.0,-1.0,-1.0,,0.0
563665,0.1734,0.0141,0.6504,0.1733,THE LAB PRESENTS SUPINE A FILM BY NICOLE GOODE,0.6368
564385,0.0347,0.6863,0.9433,0.2921,"CAME FROM THE WOODS MAINFRAME PICTURES PRESENTS IN ASSOCIATION WITH TRINCO ""VE C",1.4668
564051,0.2935,0.0147,0.6826,0.1672,TISFOR TEMPTATION,0.5406
564414,0.2232,0.7095,0.5517,0.2439,THE JERRY SHOW A FILM BY STEPHEN STULL,0.751
564390,-1.0,-1.0,-1.0,-1.0,,0.0
564402,0.1861,0.1433,0.6601,0.1384,CONDUCTOR,0.4975
565398,0.0269,0.5323,0.9443,0.2493,ALVINA THUNDER & LIGHTNING,0.657
565244,0.0293,0.8266,0.8236,0.129,CURSE THE SLASNER NURSE,0.5073
565497,0.0621,0.4862,0.8856,0.2651,LOST - IN -,0.7171
565522,0.0,0.7326,0.7316,0.2674,Sanist,0.3456
565335,0.0,0.6726,0.9601,0.3006,THE WRONG FILM SIDE OF TOWN A CALVIN WELCH,1.5713
564729,0.0687,0.0334,0.9053,0.2291,TALES FROM THE DRIVE-IN,1.2442
566047,-1.0,-1.0,-1.0,-1.0,,0.0
565548,0.0405,0.8252,0.913,0.1523,CHRISTMAS DECAY,0.7864
565481,-1.0,-1.0,-1.0,-1.0,,0.0
566271,0.1006,0.4385,0.8462,0.1227,A N S T A,0.1382
566412,0.1089,0.7354,0.7871,0.1582,"DA SÉRIE DE CURTAS ""FOBIAS"" CLAUSTROFOBIA ESTRELANDO Marina Wilson",0.6613
566092,0.062,0.6388,0.8515,0.2615,IN #223 A WELL MEANING MAN FINDS HIMSELF... ...TRAPPED IN A SITUATION НЕ MAY NEV,1.2064
566416,0.0,0.0,0.9872,0.1279,dendrofobee Mara Alice Barcelos Mara Clara Pessamha,0.5481
566745,0.1091,0.1319,0.8038,0.183,SANTASTEIN,0.7845
566806,0.0562,0.5224,0.8203,0.2018,DON'T SCREAM IT'S ONLY A MOVIE,0.5266
566639,0.0689,0.0577,0.8613,0.1191,Suicide by Sunlichi,0.4744
566896,0.1741,0.1016,0.7199,0.2288,ombras THELMA HAPHAEL BARNARA LOPES CIRIEN,0.678
566847,0.0382,0.0041,0.4677,0.2345,FA,0.1329
566661,0.0357,0.0404,0.8017,0.2034,OPEN SIGN FILMS PRESENTS PRUDENCE DRIVE A TWO TWISTED FILMS PRODUCTION,0.9604
564518,0.0542,0.0557,0.8847,0.2323,VANISHED Matt Spade's,1.1156
566418,0.0445,0.6104,0.9023,0.2434,MELHOR EDIÇÃO DE SIM BECARITO 2016 DA SÉRIE DE CURTAS FOBIAS SOMNIFOBIA,1.1591
566095,0.0825,0.0557,0.8291,0.2206,LEATHER CRUSADE,1.0825
567047,0.0,0.455,0.9937,0.2725,HOUSE ON THE CORNE,0.4814
567232,0.0024,0.7146,0.9942,0.2854,HER POWER IS IRRESISTIBLE MISTRESS of SEDUCTION,1.7347
567083,0.0,0.3606,1.0,0.2403,CLOWN,0.4644
567245,0.023,0.7211,0.9384,0.2789,TERROR TRAP: THE SILVER MUMRY 2,1.5475
567235,0.029,0.1635,0.9133,0.2287,SORORITY ROW II OATO,0.9576
567389,0.0493,0.7128,0.8955,0.2596,Could've Been Sweet,1.3292
567158,0.2833,0.115,0.4177,0.186,mikus,0.4031
567450,0.0991,0.7643,0.8125,0.1853,BLOOD CRAVING,0.8658
567451,0.2914,0.4717,0.6794,0.241,with A Vampire,0.2239
567741,0.02,0.4059,0.9513,0.1968,ELECTRIFYING HOLIDAY SPIRIT,0.3513
567744,0.1026,0.6058,0.7547,0.3383,В BALL,1.4019
567248,0.0,0.0173,1.0,0.2799,CORPSE BASED ON THE KING IN YELLOW BY ROBERT W. CHAMBERS,1.5142
567858,0.0825,0.239,0.83,0.2424,The Legend of Little Mary Mint,0.6063
567746,-1.0,-1.0,-1.0,-1.0,,0.0
567584,0.0507,0.0469,0.85,0.2262,BLOOD OF THE WEREWOLF W,1.0426
567118,-1.0,-1.0,-1.0,-1.0,,0.0
567953,0.0,0.2279,1.0,0.2767,The Hawkins Family,0.8679
567418,0.019,0.4516,0.629,0.2069,CHICKENS BLOOD,0.236
567229,-1.0,-1.0,-1.0,-1.0,,0.0
567854,0.0,0.3911,1.0,0.2113,Light House,0.4023
568032,0.1347,0.4246,0.4718,0.2578,Creepy Christmas,0.2155
568099,0.1185,0.0073,0.6682,0.0894,HAUNTED,0.2873
568057,0.0577,0.5546,0.701,0.2934,SCREaMinG NIGHT lydia Karl,0.5716
568120,0.0054,0.3373,0.9891,0.2977,MOMA'S SPIRIT,0.5725
568116,0.0106,0.3529,0.9894,0.2628,Christmas Memories...,0.4932
568140,0.0622,0.0069,0.8542,0.1604,Yvette McClondon A Woman's IN Sporn Directed by Vincent Bilancio,0.639
568456,0.0579,0.4431,0.8727,0.0774,DECEMBER 23rd,0.0992
568457,0.3343,0.4201,0.6221,0.1748,THE NIGHT BEFORE CHRISTMAS,0.1956
568135,0.0,0.5934,1.0,0.332,VANATIRE CLUB VERONICA-RICCI,1.4608
568574,0.0,0.47,1.0,0.2944,KEVIN TWOMPSON AND HBC WON SHIN NOIR,0.9363
568573,0.0,0.7488,0.975,0.2352,VAMPIRE BLACK Trail of the Dead,1.3936
568578,0.1381,0.6849,0.7052,0.2558,LITTLE GREEPS A LEO LYON FILM BRAD LYON PRODUCTIONS PRESENTS - LYON MOTION PICTO,0.9371
568290,0.0951,0.7792,0.8064,0.1194,GOT HIS GUN,0.4709
568372,0.0315,0.0406,0.9356,0.174,0 Glenn Payne film A ZOMBIE MOVIE,0.9036
568766,0.0825,0.7036,0.8408,0.2562,FAMILY SECRET,1.3006
568575,0.0,0.0,1.0,0.2985,MOESTERS BRADLEO LYON ROBERT Z'DAR MARTIN KLEBBA BRIDGES TODD INTRODUCING HEIDGE,1.3153
568780,0.4585,0.0127,0.5415,0.1301,DOUBLEVALION,0.1242
569057,0.0132,0.2369,0.915,0.1714,THE SOUND OF BLUE GREEN,0.4738
570025,0.0366,0.3583,0.914,0.2989,DON'T COME BACK WITHOUT PRESENTS,0.5236
568879,0.0258,0.7043,0.9474,0.2255,THE RROPHETS QEIGNORANCE A KASPER_JUHLEILM,0.9026
569886,0.0,0.2737,1.0,0.3262,RAZOR,0.6436
569869,0.0777,0.544,0.8486,0.2408,THE TREES OF THE EAST THE TREES OF THE EAST THE TREES OF THE EAST THE TREES OF T,0.6709
569586,0.1496,0.4512,0.8478,0.273,Cheryl,0.3921
569965,0.2395,0.4906,0.4946,0.1776,6 SANTA'S WATCHING,0.1395
570133,0.0051,0.0,0.9949,0.3064,THE STOCKING STUFFER,1.9351
570945,0.0,0.0335,1.0,0.2693,"FRANCESCA BRUNI ALESSANDRO REPETTI FILMMAKER MASQUERADE TRUN MARCO CANADEA ""MASQ",1.3487
570610,0.0718,0.5472,0.8613,0.2904,FOODIE LINT CHRISTOPHER G MOORE,0.6933
571253,0.1245,0.0279,0.8031,0.1147,H OW F R E A K S,0.405
571116,0.0111,0.3871,0.9889,0.1853,BLOODRUSH,0.338
571063,0.0794,0.0745,0.8289,0.0769,AISLES of DOOM,0.2932
571099,0.0,0.0056,0.9611,0.2159,SHOCKFEST PRESENTS,0.5175
571821,0.0081,0.675,0.9919,0.2951,JAIME,1.7659
571860,0.0182,0.7641,0.9676,0.2359,THE GEFER IT AN OFFER SEVEN STRANGERS. YOU CAN'T REFUSE IF YOU'RE OFFERED TO AN ,1.1168
572023,0.3277,0.4515,0.3193,0.0982,TAP,0.0461
571788,0.1079,0.4621,0.7832,0.1068,WELCOME TO DRIFTWOOD PARK THE LONE PADDLER,0.1372
571640,0.1373,0.6399,0.7137,0.2718,in THE Hot TUBS,1.0289
571817,0.3853,0.7054,0.2275,0.2011,Pretty Thing,0.2238
571907,0.0816,0.3095,0.8222,0.2215,DEAD WEDDING,0.3435
572293,0.1136,0.0,0.7483,0.2491,DEMON OF EAGLE ROCK,1.0574
571414,-1.0,-1.0,-1.0,-1.0,,0.0
572681,0.0874,0.7224,0.8261,0.177,Underland,0.6163
572451,0.0656,0.1465,0.8648,0.2387,MASK OF SINITY FRANCASANOVA short,0.8258
571932,0.0295,0.0,0.9508,0.3138,MORTUARY MASSACRE,1.8918
572497,0.0161,0.7087,0.9668,0.0624,LIKE ME? ARE YOU,0.2286
572600,-1.0,-1.0,-1.0,-1.0,,0.0
572688,-1.0,-1.0,-1.0,-1.0,,0.0
572733,0.1964,0.6324,0.6583,0.3192,ONCE BITTEN,1.2539
572189,-1.0,-1.0,-1.0,-1.0,,0.0
572076,0.0,0.463,1.0,0.2834,"SHOCK ROCK WE DARE YOU TO SEE ITI EXCEL ENTERTAINMENT - JES PRODUCTION ""SHOCK RO",0.875
572949,0.0628,0.5612,0.8906,0.09,NIGHT OF THE CLOWN,0.215
572704,0.1497,0.113,0.7189,0.1326,THE WORLD OVER,0.5125
572697,0.0053,0.7374,0.9947,0.2479,Flatmates A FILM BY PAUL LAIGHT,1.4783
572689,0.014,0.7708,0.9693,0.2165,The MIDNIGHT JESTER GRAIG THIRTEENTH film FISHER,1.1241
573307,0.5685,0.3236,0.4315,0.1644,KILLERS,0.1164
572762,0.0498,0.6731,0.9502,0.2868,DR. BALDEN CROSS BEYOND THE VOID,1.6964
573875,-1.0,-1.0,-1.0,-1.0,,0.0
574059,0.063,0.0093,0.8605,0.2313,HALLOWEEN '87 THE NIGHT A,1.1897
572763,0.063,0.2426,0.9053,0.1952,"- ""A TRULY INSPIRING SHOKT FILM FOR ALL SHORT FILMMAKERS OUT THERE GREAT STORY S",0.4427
574009,-1.0,-1.0,-1.0,-1.0,,0.0
574492,-1.0,-1.0,-1.0,-1.0,,0.0
574493,0.3189,0.4789,0.6682,0.2102,A new film by director DAS Todd Michael Smith INTERNET FEA,0.2492
574135,0.1291,0.5658,0.7021,0.1254,CLUB DEATH,0.2563
572775,-1.0,-1.0,-1.0,-1.0,,0.0
574798,0.2437,0.6951,0.58,0.1623,DARKNESS COMES KELEN MENISAN OWEN WHITELAN JAMES COSMO THE,0.3895
574049,0.2509,0.3933,0.6397,0.2036,жіп Pum,0.1036
574759,0.1061,0.6728,0.8939,0.2952,KILLBILLIES THE,1.5234
574947,0.0724,0.4186,0.852,0.2088,TOAST,0.3266
574839,0.0,0.7971,1.0,0.1619,THE HAUNTING OF THE SUICIDE HOUSE,0.9583
574124,0.0308,0.1568,0.9421,0.3274,HAPPY ENDINGS ARE A RARITY,1.0376
575141,0.1174,0.6969,0.7535,0.2035,HAUNTED 2 APPARITIONS,0.8904
575355,0.2448,0.6768,0.5016,0.1306,101 ANTONO PERE LUNA,0.2624
575461,0.3423,0.1868,0.3125,0.1772,DAWN OF MAN,0.2862
575437,-1.0,-1.0,-1.0,-1.0,,0.0
575976,-1.0,-1.0,-1.0,-1.0,,0.0
574925,0.5327,0.7975,0.4004,0.1312,LOOP [the mind reigns],0.2657
575736,-1.0,-1.0,-1.0,-1.0,,0.0
575451,0.6076,0.6675,0.3248,0.0871,4EVR,0.0687
576322,0.0532,0.6974,0.93,0.2862,IN THE WATER Geoffrey Case's chilling BBC adaptation of the vintage ghost story ,1.408
576223,0.0044,0.8035,0.8066,0.1851,A MATTY CASTANO FILM ALONE IN THE DEAD OF NIGHT A FACEBOOKCOM/ALONTINTHIDEADOINI,0.6685
576614,-1.0,-1.0,-1.0,-1.0,,0.0
577215,0.0474,0.0,0.8877,0.2393,THE AWAKENING,1.2126
577710,0.1353,0.688,0.6982,0.2408,a death story called GIRL MANIMAL FILMS Protection A BAS DIN BEAHAN fla ALCAN ST,0.8837
576801,0.0,0.7164,1.0,0.2827,EPISODE,1.6425
577218,0.0,0.1762,0.9733,0.1074,PSYCHO-LETTES,0.4949
577465,0.0708,0.8239,0.8652,0.1077,NO LIVES MATTER A DARKLY FILMS PRODUCTION,0.4844
577905,0.091,0.354,0.4958,0.2638,BITES The Werewolf Chronicles,0.2428
578168,0.0109,0.6258,0.9749,0.3609,MAIN DUKUN IRWAN SIBEGAR JULIA BABY AMEL SONITA FEBRIYANIE PEREZ ALVI VCD VAV,2.1812
578100,0.0562,0.1616,0.875,0.2582,NOT YOUR AVERAGE CAMPING TRIP DAUGHTER OF THE LAKE,0.6827
578177,0.147,0.7302,0.6787,0.1223,NENER. SIAM,0.3337
578320,0.0242,0.0206,0.923,0.1177,ASweet and Vicious Beauty,0.5599
578280,-1.0,-1.0,-1.0,-1.0,,0.0
578594,0.3648,0.2708,0.6047,0.151,the Testament of Caleb Meeke,0.2749
578753,0.0523,0.822,0.8867,0.1471,THE RAT - sundance A FILM BY CARLEN MAY-MANN,0.7164
578897,-1.0,-1.0,-1.0,-1.0,,0.0
578469,-1.0,-1.0,-1.0,-1.0,,0.0
579426,0.0,0.4316,1.0,0.2941,IT CAME FROM BELOW,0.5837
578982,0.2571,0.6672,0.59,0.2817,TO INSANITY A film by nik Вок,0.9486
579535,0.0816,0.1755,0.8379,0.0598,An Anthology Horror Film,0.0786
579089,0.0943,0.2828,0.8515,0.2969,BEYOND THE LOST WORLD THE ALIEN CONSPIRACY,0.4573
580138,0.0493,0.3734,0.8984,0.2512,TIFFANY GRIFFIN KELLY CROWDER JAMES BURLESON SUBURBAN COVEN,0.4136
579961,0.0259,0.615,0.7129,0.1032,A TRAVÉS DEL ESPEJO,0.0746
579662,0.0,0.2517,0.8571,0.3383,THE GAINESVILLE RIPPER,0.4914
579958,0.0591,0.0232,0.3603,0.1562,LOV,0.257
579437,0.063,0.7251,0.8779,0.1393,THE OUTER BOROUGHS,0.68
580165,0.2092,0.0,0.7651,0.2776,edator,0.9148
579957,0.0561,0.0732,0.9016,0.1858,GARROW,0.9285
580334,-1.0,-1.0,-1.0,-1.0,,0.0
580340,0.1167,0.0097,0.8007,0.1222,BAD SCONE PRODUCTIONS ، UNTLER PRESENT TRANMYSMATCHERS,0.2907
580809,0.0962,0.5825,0.8046,0.2637,"UMSKIPTI NYARK MEDIA EUPHORIA BOREAUS ""UNSKIPTI"" L'TURN'T PETER CALLOW MARI SAIN",0.6373
580377,0.0999,0.426,0.8041,0.1233,GAJUN Mystery,0.1452
580956,0.1255,0.4612,0.747,0.1803,THROUGH THE WINDOW,0.2358
580857,0.0982,0.1256,0.9018,0.2299,CAN EATH BUTT YOU CAN'T HIDE YOU RUNS...,0.5658
580380,0.2056,0.0674,0.5908,0.151,SOLUS,0.4895
581009,0.2067,0.5881,0.7587,0.2779,"LASH TWO'S COMPANY, THREE'S MURDER",1.1387
581235,-1.0,-1.0,-1.0,-1.0,,0.0
580283,0.0523,0.3122,0.8623,0.1803,BLOOD,0.2704
580804,0.0529,0.3725,0.887,0.0995,Dreams s from the ocean,0.1361
581993,0.2785,0.252,0.7148,0.2636,WITCH CHRONICLES,0.5874
581232,0.016,0.6798,0.9667,0.2231,BAGMAN,1.2368
581877,0.1275,0.8291,0.7412,0.1373,SWARM,0.5492
581173,0.1411,0.1553,0.705,0.2375,THE DEAD ONES A STEFAN GEORGIOU FILM,0.9466
580828,0.0715,0.1507,0.595,0.2914,JUSTINPAUL A FILM BY THOSE AMONG,0.5197
582621,0.0,0.2382,0.7915,0.2471,RYDE OR,0.5703
582798,0.1763,0.7018,0.6601,0.1912,#eatpretty REDEL CUBALITTLE DOT STUDIOS FRESANT PEATPRETTY ROSEANNA FRASCONA,0.6142
581178,0.0,0.7382,1.0,0.2573,TERATOMORPH A FILA BY REREDITH JOE,1.4167
582888,0.0552,0.6446,0.8981,0.2977,DONALD FARMER'S THE DOMONMOS,0.9751
582249,0.0132,0.0101,0.8872,0.2714,Rochel Robert Allen Krystal Dave WEINAND SULLIVAN PINTO WAGNER COPE Ronald Jerry,1.2931
582194,0.1782,0.0238,0.6347,0.1295,THE TRINITY OF DARKNESS,0.4413
581681,0.0,0.7784,1.0,0.2216,FLESH CITY,1.3731
582286,0.1668,0.1858,0.588,0.166,Monster camera,0.4458
582892,-1.0,-1.0,-1.0,-1.0,,0.0
581664,0.2394,0.0901,0.7566,0.1332,THE Writer's Ghost,0.5493
582202,0.1326,0.2023,0.7546,0.3562,My Bloody Valentine,0.8895
583016,-1.0,-1.0,-1.0,-1.0,,0.0
581440,0.5361,0.3561,0.3852,0.3085,ONE AWAKEN,0.2191
583532,0.0,0.1413,1.0,0.2317,A JACKY WOO FILM KAIKOU THE ENCOUNTER,1.3758
583525,0.006,0.875,0.9875,0.0939,SOME SECRETS REVEAL THEMSELVES,0.1205
582894,-1.0,-1.0,-1.0,-1.0,,0.0
582896,-1.0,-1.0,-1.0,-1.0,,0.0
583888,0.0,0.0,1.0,0.3566,SWEET FROM,1.2604
583520,0.0962,0.0179,0.7959,0.1737,TRAPPINO 214,0.6254
582300,0.0454,0.2783,0.9083,0.1944,ALEX REID ALEX REID ALEX REID THE BELLWETHER,0.5412
583512,0.0678,0.8097,0.8429,0.1711,PUPPY RANCH AND ERIC AMBER PRESENTS AN AIROBOTCOMPANY BRAND TALKIE BAD DOSE HANA,0.7089
583996,0.1349,0.2548,0.7242,0.2196,DEAD,0.3736
584212,0.002,0.6443,0.574,0.278,"DIE! DIRECTORS, DIE! Directed by SHINOZAKI Makota DE",0.8766
583884,-1.0,-1.0,-1.0,-1.0,,0.0
584545,0.2105,0.6241,0.5947,0.1773,THE ALESANDRA ASSANTE BABYSITTER A FILM BY GREG KLEPPER,0.312
584060,0.0708,0.7522,0.8496,0.1048,TERRITORY SAULIE/VASSI SECING PRESENT A FK DE THINGS SMILE DC RE WASSE ERRI SUR ,0.3653
584826,0.1206,0.1269,0.748,0.1992,- THE TRAM A FILM BY CARLOS M. DE LA TORRE,0.855
583642,0.0782,0.0763,0.8241,0.2158,LET ME IN,1.0535
585151,0.3429,0.6957,0.4857,0.2171,HAND OF FATE,0.4682
584730,0.0396,0.6221,0.9228,0.2792,SELENO,1.5519
585338,-1.0,-1.0,-1.0,-1.0,,0.0
585197,0.5033,0.7562,0.251,0.1003,THE9TH,0.079
585537,0.1958,0.0939,0.5849,0.073,THE PAINTED,0.1881
583186,0.0,0.1037,1.0,0.0939,ROGER CORMAN'S THEPHPANTOMEYE,0.3941
584788,0.0991,0.2526,0.8134,0.121,Rooster's,0.2603
585571,0.0108,0.1109,0.6376,0.2353,WOULD WHAT LiNNEA DO? A Roger A. Letizia Film,0.8232
585827,0.0707,0.0258,0.8458,0.243,BLUND'S LULLABY Directed by Magda Lindblom & Amanda Maribo Nilsson,1.1848
586279,0.0818,0.0718,0.7849,0.2348,"""A NEW Twisted Vision From Director Emil Levis"" Anopeasesed is in",0.6242
585538,0.0201,0.054,0.9563,0.2657,02:34,1.5056
584800,0.2044,0.1721,0.5883,0.1933,FROM,0.6167
586779,0.0858,0.0134,0.7569,0.1997,THE GRAVE DIGGER,0.8398
586781,0.0109,0.0,0.9866,0.2198,2 DE NOViEMBRE DTA DE LOS DiFUNTOS TANIA CARCIA EDUARD BENITO ALFONSO VIÑAS ALEX,0.6213
587548,0.1333,0.8122,0.7431,0.1523,OATMAKER,0.5644
587927,0.0083,0.0307,0.9917,0.2789,"FROM THE PRODUCERS OF ""BAD BIOLOGY"" BLOODY CHRISTMAS THE BLOODIEST CHRISTMAS STO",1.6311
586483,0.0716,0.045,0.9108,0.2715,Marco Calliari Sebastien Croteau Clean,1.4907
586187,0.0,0.0,1.0,0.1969,CLICHÉ you've ever seen before Like everything,1.165
588068,0.7388,0.7928,0.241,0.1105,PI DAY DIE DAY,0.1174
588653,-1.0,-1.0,-1.0,-1.0,,0.0
587041,0.266,0.6326,0.4691,0.1694,ВЕС BLACK EYED CHILD A SHORT FILM BY TONY MORALES,0.2134
588783,0.0,0.1001,0.9727,0.2465,REC Clown Footage REC,1.4536
