id,title,year,original_language,runtime,genre_names,imdb_id
1210313,The Bank Heist,2000,,27,,
1500183,Pig Destroyer Live at CBGB,2000,,19,,
1578884,The Loneliest Little Boy In The World,2000,,5,,
1613258,Children of the Night,2000,,20,,
1655937,The Hardcore Collection,2000,,180,,
1664190,Zombie Christ,2000,,30,,
1688634,Dead is dead,2000,,79,,
30456,Vampire Catholic School Girls from Hell,2001,en,83,Horror,
130972,The Night Marchers,2001,en,67,"Documentary, Horror",
272810,The Pizza Man,2001,,48,,
453413,Headcheese,2001,,22,,
482245,Born of the Devil,2001,en,0,Horror,
533294,Miss Werewolf,2001,en,0,Horror,
534656,Vampirisa's Velvet Vault Of Horror!,2001,en,0,"Horror, Science Fiction",
567245,Terror Trap: The Silver Mummy 2,2001,en,50,Horror,
643077,Nerve,2001,en,27,"Horror, Mystery",
652297,Vacation Massacre,2001,en,40,Horror,
694435,The Dead of San Angelo,2001,,4,,
822075,The Tenderizer,2001,,69,,
991182,Night of the Living Dead: 30th Anniversary Edition,2001,en,96,Horror,
1029324,Deadly Vines,2001,,,,
1142205,Son of Psycho Meets a Gorilla,2001,,39,,
1246269,E-Mail-Zombies des Grauens - Der Horrorvirus aus dem Internet,2001,,24,,
1253367,The starving dead,2001,,62,,
1270315,Freezer Burn,2001,,34,,
1287099,Spook House Ride,2001,,1,,
1292291,Vamperotica: Flesh and Blood,2001,,30,,
1354783,Necrosluts,2001,,47,,
1391118,Trauma,2001,,6,,
1480129,Perforations 2001,2001,,60,,
1480140,Perforations 2001 Part 2,2001,,60,,
1562168,Wendigo Blues,2001,,18,,
94161,Dracula,2002,en,104,"Horror, Thriller, TV Movie",
105712,Zombienoid,2002,en,23,Horror,
365537,Blood Sacrifice,2002,en,43,Horror,
407118,The Outer Limits: The New Series - Time Travel and Infinity,2002,en,0,"Horror, Science Fiction",
441451,Massacre At Rocky Ridge,2002,en,0,Horror,
478819,Zombie Lust,2002,en,86,Horror,
533002,Destiny: Vampire Mermaid #2,2002,,25,,
612811,Lingchi: Echoes of a Historical Photograph,2002,en,22,"Documentary, Horror",
1026355,Tour Eerie Erie,2002,en,34,"Documentary, History, Horror, TV Movie",
1320604,Hauntings,2002,,46,,
1325821,Forlorn,2002,,16,,
1462450,Man With a Fork,2002,,15,,
1501370,Bad Coffee,2002,,29,,
1549071,Roommatez,2002,,60,,
1597082,Afterlife,2002,,29,,
1613145,The Peeping Nun,2002,,59,,
1655673,Dracula,2002,,104,,
1716852,Bent: Volume One,2002,,88,,
268948,The Best Of Tromadance Film Festival: Volume 2,2003,en,90,"Comedy, Horror",
276036,Short Cut Road,2003,en,0,Horror,
310331,Cypress,2003,en,40,Horror,
448645,Nightmare from Snake,2003,en,81,Horror,
478810,Psycho Space Demons,2003,en,0,"Comedy, Horror, Science Fiction",
478929,Photo Murders 2,2003,en,70,Horror,
565598,Kill Canibal Retards,2003,en,38,"Comedy, Horror",
686988,Security Anthem,2003,en,3,Horror,
796032,Friday the 13th AGAIN!,2003,en,8,Horror,
845251,Cut,2003,en,67,Horror,
873113,The Cold Heart of Crystal Lake,2003,en,15,Horror,
977639,Within 304,2003,en,43,Horror,
1017910,Damian's Demons,2003,en,40,Horror,
1031144,The Roommate,2003,en,6,"Comedy, Horror",
1069869,Suicide School Girls,2003,,72,,
1108429,Innocence,2003,,6,,
1214934,Enigma,2003,,44,,
1226087,Hotel of Terror,2003,,32,,
1237327,Down,2003,,10,,
1247846,The First Episode,2003,,10,,
1262718,Twisted Weekend III: Slacker Holocaust,2003,,60,,
1439434,Dead Boys Club 2,2003,,60,,
1549019,Evil Night,2003,,100,,
1599463,Strangled Twins,2003,,19,,
1657117,Non Compos Mentis (Not of Sound Mind),2003,,65,,
249602,The Beast,2004,en,93,"Comedy, Horror",
452499,Tangerine Dream: Inferno,2004,,71,,
478818,Snuff TV,2004,en,122,Horror,
478939,Lurid Crime Stories 2,2004,en,65,"Crime, Horror",
552032,Bunian,2004,en,83,Horror,
591309,Here After,2004,,13,,
659158,Purveyors Of Blood,2004,,56,,
667459,Schizo (Redux),2004,en,22,Horror,
850502,More High Impact Forklift Safety,2004,en,24,"Documentary, Horror",
883275,From The Depths Of Depravity: Forgive Me Father For I Have Sinned,2004,en,120,Horror,
883891,The Making of Saw,2004,en,36,"Documentary, Horror",
923855,Mysterious! Ambilly Bubble Spirit Medium,2004,en,60,Horror,
973911,The Legacy: A Ghost Story,2004,en,75,"Drama, Horror",
986083,Sundowning,2004,en,18,"Comedy, Horror, Thriller",
1021120,Pumpkinman,2004,en,0,"Comedy, Horror",
1054853,The Eel,2004,,,,
1108447,Seed,2004,,8,,
1108898,Hold My Scissors,2004,,4,,
1167764,Sympathy,2004,,100,,
1180058,Firebrand: Dead or Alive,2004,,,,
1215712,Suburban Strangler,2004,,60,,
1220981,The Golem,2004,,39,,
1265633,Curse of the Wolf,2004,,73,,
1312584,The Man Who Loved Flowers,2004,,6,,
1413726,Silent Hill 4: The Room,2004,,5,,
1414868,The Lord of the Libraries: The Return of the Book,2004,,18,,
1453705,Pieta ~Shiawase no Aoi Tori~,2004,,,,
1529537,Midnight,2004,,7,,
1548647,Big Wakes of Horror,2004,,55,,
1647672,Tasmanian Chainsaw Massacre Part 3,2004,,4,,
1688322,Unforgotten,2004,,4,,
1696142,A Drop of Blood,2004,,,,
1701856,50 Odd Foot of Shit,2004,,4,,
1703073,Bible Black: New Testament,2004,,180,,
1736284,Blow the Shit Away,2004,,21,,
275804,Goosebumps: Scary House,2005,,44,,
478953,Watch It & Die!,2005,en,75,Horror,
504175,Chucky's Vacation Slides,2005,en,3,"Comedy, Horror",
554833,Unsettled,2005,en,15,"Comedy, History, Horror",
574493,Internet Fear,2005,en,90,Horror,
619290,Girls Gone Grabblin',2005,en,105,"Adventure, Documentary, Horror",
709034,Mondo Veneziano: High Noon in the Sinking City,2005,,33,,
827566,Full Disclosure Report,2005,en,14,"Documentary, Horror, Mystery, Thriller",
883978,Humpleforeskin: The Res-Erection,2005,,37,,
896662,Banned & Exposed 200X II,2005,,57,,
931579,Vampire Weekend,2005,,1,,
1005559,Heavy Metal vs. Dominator,2005,en,50,"Action, Horror, Science Fiction",
1029351,Toxic Shock Zombies,2005,en,29,"Comedy, Horror",
1125107,Romeo Contra La Muzzarella Lisergica Asesina,2005,,15,,
1149701,Young Faustus,2005,,6,,
1158427,Temptation,2005,,78,,
1188626,Operation Storm Cloud,2005,,53,,
1206990,Skinny Puppy: Too Dark Park Archival Footage,2005,,4,,
1206993,Skinny Puppy: Last Rights Archival Footage,2005,,6,,
1221167,The Dawn is Your Enemy,2005,,1,,
1236249,Dead Guys 2: Blind Date,2005,,89,,
1263115,The Corpse Spirit Is Pressing,2005,,,,
1279932,Half Price $ale,2005,,8,,
1319335,Haven Place,2005,,3,,
1366860,Making of Predator Island,2005,,16,,
1371010,Return of the Killer Bikini Vampire Girls,2005,,11,,
1430892,Bzzzzzzz,2005,,,,
1554844,Grizzly Redux,2005,,91,,
30479,Always Midnight,2006,en,0,Horror,
257796,Metalosis Maligna,2006,,8,,
276346,Cinema of Death,2006,en,300,Horror,
294776,Til Death,2006,en,0,Horror,
332160,Big Bad Wolves,2006,,13,,
454289,The Brandon Corey Story,2006,en,73,"Horror, Thriller",
665921,Festival Of Fright,2006,en,70,Horror,
678331,Zombie Unit X,2006,en,2,"Comedy, Horror",
732550,In Search of the Real Frankenstein,2006,en,50,"Documentary, Horror",
735156,Enter the Sinister Set of 'Cry Wolf': A Tour with Actor Julian Morris,2006,en,12,"Documentary, Fantasy, History, Horror, Mystery",
751801,Full Moon Massacre,2006,en,65,Horror,
809703,Dining Room or There is Nothing,2006,en,1,Horror,
827255,Damnation,2006,,3,,
828340,Zombie,2006,en,2,"Drama, Horror",
829363,Repo! The Genetic Opera,2006,en,10,Horror,
931099,Monkey Tester,2006,en,12,"Action, Adventure, Comedy, Horror, Science Fiction",
1032667,Shaye Saint John: The Triggers Compilation,2006,en,92,"Fantasy, Horror",
1053106,The Shack,2006,,22,,
1150497,Shock-X-Treme Vol 2: Death.com,2006,,65,,
1240141,Going Off,2006,,,,
1313863,evil WARbie bitch,2006,,38,,
1319347,Haven Place Part 2,2006,,3,,
1319351,Haven Place Part 3,2006,,4,,
1400719,Tree/Gore,2006,,4,,
1410067,Stella,2006,,19,,
1468935,Skinwalkers: Witches of Navajo Country,2006,,,,
1657426,Ghost of TsimFuckis,2006,,1,,
1690072,Fevdrea,2006,,25,,
1735570,Akhari Page,2006,,120,,
70019,Experiments in Terror 2,2007,,,,
214714,Don't,2007,en,2,"Comedy, Horror",
271392,The Misled Romance of Cannibal Girl and Incest Boy,2007,en,13,"Comedy, Horror, Romance",
320781,Bit Parts,2007,en,0,Horror,
478940,Tea Time,2007,en,3,Horror,
504689,Evil Dead: The Musical,2007,,,,
619416,Werewolf Women of the S.S.,2007,en,2,"Comedy, Horror",
637040,Mutilated Movies,2007,en,96,Horror,
678446,Match Point Mortal,2007,en,4,Horror,
697389,Teddy Saw,2007,en,3,Horror,
854790,Sea of Madness,2007,en,34,Horror,
955217,Still Life,2007,en,11,"Drama, Horror",
981631,"Tales of Terror from Tokyo and All Over Japan (Volume 3, Part 1)",2007,en,65,Horror,
1001828,Blood on Benefits,2007,en,13,Horror,
1062851,Prime-Age,2007,,13,,
1152341,Video Tape A #1,2007,,2,,
1163931,Tesla's Suicide,2007,,3,,
1234935,Umbilical Jim,2007,,6,,
1245168,The Bread,2007,,5,,
1264955,Cold Blood,2007,,10,,
1294785,Making of Saw III,2007,,36,,
1318458,That Day,2007,,39,,
1324844,Mary Worth,2007,,21,,
1560057,The Pharmacist,2007,,91,,
1658416,Dead to the Last Drop,2007,,40,,
1658844,In The Woods,2007,,7,,
1659025,In The Woods 2: Deeper In The Woods,2007,,13,,
1680041,To Face Reality: A Scare You Trilogy,2007,,75,,
1701829,Degrassi of the Dead,2007,,11,,
1722535,Timber Falls,2007,,,,
83035,Waldile - Der Schlimme Killerhund,2008,en,0,"Comedy, Horror",
225867,Hold Me Now,2008,,5,,
462987,666: Salem Calling,2008,en,77,Horror,
506882,Terror Phone,2008,en,14,"Comedy, Horror",
520082,Fangs For Nothing,2008,en,83,Horror,
521485,Madman 2,2008,en,0,Horror,
521487,Til Death: Bloodbath,2008,en,90,Horror,
521490,Living Nightmare 2,2008,en,90,Horror,
567741,Electrifying Holiday Spirit,2008,en,2,Horror,
567744,Gold Eye Ball,2008,en,1,Horror,
567746,Mangertooth,2008,en,1,Horror,
567858,The Legend of Little Mary Mint & the Twists,2008,en,10,"Fantasy, Horror",
568116,Christmas Memories...,2008,en,3,Horror,
568127,Creep,2008,en,2,Horror,
568290,Michael Got His Gun,2008,en,4,Horror,
568456,December 23rd,2008,en,4,Horror,
568457,The Night Before Christmas,2008,en,5,"Fantasy, Horror",
606837,Ben Jordan: Le Chateau Macabre,2008,en,32,"Horror, Mystery",
609362,Cannibal Island: Jungle Girls Barbecue,2008,,40,,
609374,Dreams Do Come True: A Nightmare,2008,,8,,
633963,The Broken Imago,2008,en,3,"Horror, Science Fiction",
639571,Skin and Bones,2008,en,42,"Horror, TV Movie",
643502,Rien the Serial Killer,2008,,85,,
687661,New Year's Day,2008,en,42,"Horror, TV Movie",
688005,Community,2008,en,42,"Horror, TV Movie",
789637,Transmission 14: The Last Broadcast,2008,en,3,Horror,
819617,PeePee,2008,en,2,"Fantasy, Horror",
825162,You Are a Lesbian Vampire,2008,,3,,
876177,Killer Horizon,2008,en,96,"Horror, Science Fiction",
901257,Ending the Eternal,2008,en,14,"Comedy, Horror, Thriller",
995593,Transmission 23: The Return,2008,en,4,Horror,
1006453,Witchfinder 2,2008,,95,,
1037017,Dead Body Man Chronicles,2008,,110,,
1103383,Fever Dream,2008,,3,,
1223359,Cokehead The Soda Slasher,2008,,72,,
1285114,Hold Your Fire,2008,,9,,
1384798,The Basket,2008,,2,,
1387581,Ultrafuturo Manifest,2008,,30,,
1389525,Rise from Your Grave,2008,,30,,
1512492,Autopsy Room 4,2008,,7,,
1529179,The Big Shave,2008,,4,,
1578424,New Year's Day,2008,,42,,
1659078,The Cucumber Killer,2008,,7,,
1659083,The Cucumber Killer 2,2008,,14,,
1706910,The Recycler,2008,,3,,
1728774,The Pig Witch,2008,,10,,
1736717,Back from the Dead,2008,,29,,
504213,Halloween Lurking,2009,en,0,Horror,
551233,Attack of the Gnome,2009,en,7,"Action, Adventure, Horror",
696006,Nobody listens to a hysterical woman,2009,en,1,Horror,
940754,Crutchnap,2009,en,1,Horror,
949720,The Gatekeeper,2009,en,13,"Horror, Mystery, Thriller",
956350,Scary Movie 12,2009,en,7,"Comedy, Horror",
987102,Turd Merchants of Death,2009,en,74,"Action, Comedy, Horror",
1002325,The Crystal Lake Massacres Revisited - Part I,2009,,18,,
1006613,The Crystal Lake Massacres Revisited - Part II,2009,,10,,
1008936,The Crystal Lake Massacres Revisited - Part III,2009,,10,,
1014310,Head Melt,2009,,2,,
1015721,The Spirit Box,2009,en,42,Horror,
1028908,Dual,2009,,12,,
1042962,Revival of Darkness: Beyond the Grave,2009,,,,
1052775,Footage Found,2009,,5,,
1151713,The Horror House Cult Murders,2009,,73,,
1151716,Dead Ending,2009,,13,,
1209695,No Through Road,2009,,9,,
1210361,The Ghost of North Carolina,2009,,5,,
1219654,Prey,2009,,6,,
1282184,Tales From the Pussy Pound,2009,,32,,
1318453,Last Day,2009,,21,,
1319571,The Night Time Creamer,2009,,4,,
1399072,Sweeney Todd: the Demon Barber of Fleet Street,2009,,152,,
1452668,Unholy Lust,2009,,34,,
1500943,Concerning Brown Jenkin,2009,,3,,
1510338,The Man in the Black Suit,2009,,10,,
1663122,The Screamer,2009,,14,,
44954,A Little Death,2010,en,79,"Drama, Family, Horror, Romance, Thriller",
272350,The Gothfather,2010,,82,,
282534,Shock,2010,en,0,Horror,
449857,Home,2010,en,11,Horror,
461055,Brethren,2010,en,7,"Comedy, Horror",
465469,Tell Gordon Hello,2010,en,11,"Crime, Horror",
479337,The Sleepwalker Strangler,2010,en,68,"Horror, Mystery",
479342,Slaughtered Real Estate Agents,2010,en,75,Horror,
567083,Clown,2010,en,1,Horror,
569965,"Silent Night, Deadly Night 6: Santa's Watching",2010,en,38,Horror,
621486,Bite Me,2010,en,9,"Comedy, Horror",
774118,EverymanHYBRID,2010,en,0,"Horror, Mystery",
801773,Vampire in Union City,2010,en,0,Horror,
805104,"Hannibal Lecter, l'icône du mal par excellence",2010,en,50,"Documentary, Horror",
855472,The Aftermath: A 2012 Story,2010,en,17,"Horror, Thriller",
857678,There's Something Following Me,2010,en,40,Horror,
932598,Peachrings,2010,en,2,"Adventure, Comedy, Fantasy, Horror",
977635,Kiss Me Whore,2010,en,4,Horror,
977636,Kiss Me Whore II,2010,en,3,Horror,
982498,Elvira's Movie Macabre: The Satanic Rites Of Dracula,2010,,99,,
988409,Angels Die Slowly,2010,en,0,"Horror, Thriller",
1033805,Nocturnal Butcher,2010,,40,,
1035882,Cannibal Sacrifice 2,2010,,55,,
1056548,Paranormal Stuff,2010,,,,
1117178,Majestic Mountains,2010,,60,,
1152466,At Least He Didn't Eat the Bodies.,2010,,18,,
1169439,"Strange Encounters: Vampires, UFOs and Hauntings",2010,,87,,
1183096,Elvira’s Movie Macabre: Night Of The Living Dead,2010,,90,,
1195715,Psychoville Halloween Special,2010,,48,,
1254195,T. Rex In The Atrium,2010,,2,,
1317781,At The Edge Of Darkness,2010,,43,,
1319365,Chemical X,2010,,4,,
1374767,28 Months After,2010,,104,,
1398943,The Mysterious Madame Zola,2010,,89,,
1417712,The Bikini Girl Killer,2010,,69,,
1498933,Gray Matter,2010,,10,,
1608097,The Ungrateful Dead,2010,,44,,
1706911,Mouth Face,2010,,3,,
267574,The Shining: Forwards and Backwards,2011,en,144,Horror,
332038,Inquérito Policial nº 0521/09,2011,en,13,"Documentary, Horror",
373929,Touch of Evil,2011,en,12,"Drama, Horror",
408039,Cupcake: A Zombie Lesbian Musical,2011,en,18,"Comedy, Horror",
502030,Beau,2011,en,7,"Comedy, Horror, Thriller",
505695,Splatter Movie,2011,en,16,"Comedy, Horror",
564051,T is for Temptation,2011,en,4,Horror,
571099,Terror Tales from the Female Vampires,2011,en,70,"Comedy, Horror",
640386,The Ghost of Garganta,2011,en,35,"Comedy, Horror, Science Fiction",
642103,Method,2011,,,,
731103,Resident Evil: First Hour,2011,en,18,Horror,
731803,The Murder Rabbit,2011,en,2,Horror,
735031,Goyo Cardenas: Spree Killer,2011,en,17,"Documentary, Horror",
740157,Rumah Babi,2011,en,23,Horror,
747432,Deadline,2011,en,8,Horror,
773647,Welcome to Hoxford : The fan film,2011,en,0,Horror,
984072,Ghost Tower: A Complete Urban Legend from Hell,2011,en,67,Horror,
1012722,Cock Cutters,2011,en,2,Horror,
1022701,Dating with the Gingerdead Man,2011,en,1,"Comedy, Horror",
1029663,T is for Tickles,2011,,4,,
1039335,KILLER KABBAGE,2011,,35,,
1076759,Squeeze,2011,,3,,
1077222,Lost Dojo Warriors GFantis Commercial,2011,,4,,
1088498,The Market Street 6,2011,,,,
1106982,15/05/11 - ABANDONED GRAIN ELEVATOR,2011,,55,,
1142255,Stairs,2011,,,,
1151080,Blood Night,2011,,,,
1175699,Booty Lick Witch,2011,,20,,
1247153,T is for Tranny,2011,,4,,
1265549,7:45 of the Dead,2011,,2,,
1319891,Acid Spiders,2011,,16,,
1472421,The Kidnapped and Chloroformed Wife,2011,,27,,
1477491,The Perils of Jenny,2011,,26,,
1478683,The Scariest Movie… Ever?,2011,,6,,
1519126,The Curse of the Al Simhara Mummy,2011,,9,,
1540652,The New Necktie Strangler,2011,,51,,
1645739,Lady Gaga - MAC Viva Glam,2011,,1,,
30512,Terror Talk,2012,en,0,Horror,
103708,Aggressive Behavior,2012,en,94,Horror,
273060,The Evil Dead Inbred Rednecks,2012,en,46,"Comedy, Horror",
281114,Nenek Bongkok Tiga,2012,en,86,Horror,
294566,Human Antfarm,2012,,,,
320078,Kano Vision,2012,en,74,Horror,
348125,Rodentia,2012,en,12,"Comedy, Horror",
379104,Breaking Santa,2012,en,11,"Comedy, Crime, Horror, Thriller",
414431,The Cutting Room Floor,2012,en,0,Horror,
508234,Demon of the Flats,2012,en,57,Horror,
514973,318,2012,en,12,Horror,
524577,The Unbelievable Channeling The Spirits,2012,en,90,"Horror, Mystery",
555631,Moon Cake,2012,en,5,Horror,
643288,Snap,2012,,6,,
704262,An Evening with my Great Aunt Bedelia,2012,,44,,
704993,Dracula Reborn: The Making of a Hammer Classic,2012,en,31,"Documentary, Horror",
712277,Salvi,2012,en,11,"Drama, Horror",
728872,U Is for Unearthed,2012,en,4,Horror,
729975,Porkin' Across America,2012,en,59,"Comedy, Documentary, Horror",
747578,Truly Dreadful Tales,2012,,,,
752262,DIABOLUS,2012,en,22,Horror,
754758,The Mystic,2012,en,8,Horror,
792251,Turn Your Bloody Phone Off,2012,en,0,"Comedy, Horror",
800597,Registros Fatais 3: Apocalypse,2012,en,100,"Documentary, Horror",
814273,I've Seen My Fate,2012,en,5,"Horror, Science Fiction",
852593,The Curious Tales of Alfred Wilberwale: A Case For Patience,2012,en,5,Horror,
862789,Garin Movie Project,2012,en,102,Horror,
870478,Final Breath,2012,en,23,Horror,
881688,Zombie Blood Death,2012,en,23,Horror,
901040,Thanksgiving,2012,en,1,Horror,
930802,Tasogare Otome x Amnesia: Taima Otome,2012,en,24,"Horror, Mystery, Romance",
1043306,Spooky House,2012,,8,,
1065934,Bug Complex,2012,,7,,
1071199,Jenny’s House,2012,,36,,
1086810,Compound 87,2012,,,,
1131282,Dumb Dumbs,2012,,,,
1220823,Unwanted,2012,,31,,
1305800,Turn Off Your Bloody Phone: An American Werewolf in London,2012,,1,,
1318928,Lady Gaga: Fame - A Film by Steven Klein,2012,,9,,
1331378,Bad Sleeper,2012,,3,,
1356356,Cluster,2012,,24,,
1380585,Zombie Hands,2012,,2,,
1393564,Zombies of Oz: Tin,2012,,8,,
1393570,Zombies of Oz: Yellow Brick Road,2012,,5,,
1434721,Beauty and the Beast,2012,,4,,
1436618,The Coin Flip Killer,2012,,32,,
1467936,The Sacrifice,2012,,15,,
1477595,The Man Who Loved Flowers,2012,,5,,
1598472,Strangled Accomplice,2012,,12,,
1679611,No Through Road 3,2012,,3,,
1679613,No Through Road 4,2012,,7,,
1701305,Strawberry Spring,2012,,10,,
190066,Frankenstein's Master,2013,,6,,
190250,ABE,2013,en,8,"Horror, Science Fiction, Thriller",
240665,Tiang Seri,2013,en,0,Horror,
246023,Malam Penuh Bermisteri,2013,en,80,Horror,
268758,1 Hour to Die 2,2013,en,76,"Drama, Horror, Thriller",
279428,Beranak Dalam Kubur,2013,en,96,Horror,
301080,101st: A-Company,2013,,,,
302644,Blood Effects,2013,,82,,
305967,Cam Closer,2013,en,3,Horror,
328525,Days of the Iguanas,2013,,,,
379100,M is for Merry Christmas,2013,en,3,Horror,
379311,Here Comes Santa,2013,en,6,Horror,
408054,M is for Marble,2013,en,3,"Horror, Thriller",
408055,M is for Messiah,2013,en,3,"Horror, Thriller",
451331,Dive into Doom,2013,en,57,"Horror, Mystery",
462877,Weird Weird Movie Kids Do Not Watch The Movie,2013,en,86,Horror,
465213,The Expressionless,2013,en,6,Horror,
467061,White Noise,2013,en,7,Horror,
505587,Cursed,2013,en,120,"Horror, Thriller",
508741,#MerrittXanadu44,2013,en,10,"Comedy, Drama, Horror",
509528,Summersale,2013,en,5,Horror,
517217,Evil Has A Grin,2013,en,74,Horror,
575514,Werewolf of Carle Place,2013,,76,,
603943,The Well in the Woods,2013,en,7,"Drama, Horror",
656147,(sorcière japonaise),2013,en,4,Horror,
666720,6:14,2013,en,9,"Horror, Mystery",
706525,Attack of the Killer Squirrel,2013,en,24,Horror,
707116,Fur Ball Fury,2013,en,11,Horror,
725295,Neil and Love,2013,en,4,"Horror, Romance, Thriller",
