id,title,year,runtime,imdb_id
1482328,Chiroptera,2025,11.0,nan
1482342,R.E.M.,2024,4.0,nan
1482368,The Quackening,2025,20.0,nan
1482371,Trackstar Cowboy,2025,2.0,nan
1482378,DEEP SILVER,2025,14.0,nan
1482745,Concord Grapes Part II: The Lost Memory,2024,16.0,nan
1482839,Accept,2025,12.0,nan
1483020,Camp Baloney,2025,0.0,nan
1483032,Entity Removal (for dummies),2023,10.0,nan
1483133,Vacation Plan,2024,7.0,nan
1483461,Late Night Snack,2023,17.0,nan
1483499,pistanthrophobia,2025,3.0,nan
1483613,¿Quieres jugar conmigo?,2025,4.0,nan
1483633,Blank Page Syndrome,2025,6.0,nan
1483743,"up here, disappear",2025,13.0,nan
1483974,Show Me How to Live,2025,8.0,nan
1484062,Night of the Living Potato Head,2025,6.0,nan
1484344,LIVE ACTION,2025,17.0,nan
1484345,World of Dogs,2025,22.0,nan
1484350,Resonance,2025,3.0,nan
1484630,A Mother’s Love,2025,3.0,nan
1484636,Mrs. Chang's Perfect Teeth,2025,16.0,nan
1484638,The Night Within,2025,18.0,nan
1484694,The Doppelgänger,2025,6.0,nan
1485067,Arrythmia,2025,6.0,nan
1485145,BLINDED,2025,6.0,nan
1485169,Fears We Bury,2025,14.0,nan
1485180,Foot Step,2025,2.0,nan
1485193,All Dolled Up,2023,15.0,nan
1485241,Ashley Bones: The Bimbo Cannibal (Proof of Concept Mockumentary),2023,8.0,nan
1485255,Excisions,2025,25.0,nan
1485282,The Noise,2025,1.0,nan
1485519,Drew,2024,4.0,nan
1485535,Eternal Return - RED Edition,2025,13.0,nan
1485821,MUSH: Wife,2025,4.0,nan
1485835,Retina,2024,11.0,nan
1485846,Tether,2025,13.0,nan
1486302,The Confection,2025,10.0,nan
1486392,The Birdwatcher,2025,76.0,nan
1486404,Sin Eater,2025,15.0,nan
1486608,Blackout,2025,7.0,nan
1487261,Shockwave,2025,4.0,nan
1487435,Th,2025,0.0,nan
1487441,Don't Scream,2023,2.0,nan
1487445,The Dog,2023,5.0,nan
1487455,Spectrum,2023,3.0,nan
1487547,Mackenzie's Phallus,2025,3.0,nan
1487685,Neon Blue,2025,4.0,nan
1488499,When A Doveweed Blooms,2025,15.0,nan
1488576,The Last Clowning,2023,8.0,nan
1488608,Stimulant,2025,17.0,nan
1488727,The Apocolypse,2025,0.0,nan
1488804,Spirits & Sarcasm,2025,4.0,nan
1488854,ABHORRENT: The Swamp,2023,12.0,nan
1488880,ABHORRENT II,2024,19.0,nan
1488896,That Night,2023,14.0,nan
1488903,That Same Night,2023,8.0,nan
1489109,A Forest,2024,14.0,nan
1489114,I Dreamt of Being an Actress,2023,5.0,nan
1489261,Faceless,2025,4.0,nan
1489313,The Traveler,2025,18.0,nan
1489389,Rosario,2023,20.0,nan
1489662,Meal for Two,2024,10.0,nan
1489983,She Burns in Hell: Chapter 3,2023,19.0,nan
1490070,Last Call,2025,10.0,nan
1490113,Die Noonautinnen,2025,10.0,nan
1490341,Blind Eye,2025,2.0,nan
1490349,The Hatman Project,2023,17.0,nan
1490355,Efflorescence,2025,14.0,nan
1490665,Sylvia's Stone,2025,15.0,nan
1490959,The Pale Night,2023,5.0,nan
1490997,The Slaughter Club,2023,6.0,nan
1491082,Slasher,2024,10.0,nan
1491093,Fading,2024,14.0,nan
1491211,The Saxophone,2024,7.0,nan
1491265,ColdFront: The Contract,2024,5.0,nan
1491400,Big Bears Bite,2025,20.0,nan
1491436,Of Spiders,2025,2.0,nan
1491692,Killing Off,2024,11.0,nan
1491913,paranoia.,2025,15.0,nan
1492028,Cease to Exist: Ein Gesamtkunstwerk,2025,12.0,nan
1492155,Origami vulva TUTORIAL,2023,6.0,nan
1492280,Daddy,2025,1.0,nan
1492360,Terror of the Ghost Grabbers,2025,6.0,nan
1492613,I've Seen,2025,2.0,nan
1492635,Getaway,2025,13.0,nan
1492853,The Monster,2025,13.0,nan
1492866,Woodspring,2025,8.0,nan
1493182,Mortem Vivem,2024,15.0,nan
1493225,THE Y2K BUG,2025,16.0,nan
1493303,Babushka,2025,28.0,nan
1493306,Homesick,2025,11.0,nan
1493314,Glampire,2025,11.0,nan
1493388,You're On Mute,2025,5.0,nan
1493393,Brutal Bastard,2025,20.0,nan
1494066,Who's Haunting Who?,2025,14.0,nan
1494100,Our Shadow Stores Regret,2025,6.0,nan
1494424,Reticence,2025,17.0,nan
1494605,Hellebore,2023,12.0,nan
1494614,Heartstrings: Chimp,2025,13.0,nan
1494854,You Should Have Run,2024,9.0,nan
1494945,Never Leave,2025,5.0,nan
1495032,crater days,2025,2.0,nan
1495039,the wheel killer,2025,4.0,nan
1495045,The Experimentalist,2025,20.0,nan
1495162,The Complete Package,2025,7.0,nan
1495816,TAPS,2025,5.0,nan
1495933,Heat: A Short Film,2025,14.0,nan
1495971,Almost Perfect,2025,16.0,nan
1496002,Bat-killer,2025,4.0,nan
1496128,Guilt,2025,5.0,nan
1496354,The Treatment,2025,15.0,nan
1496425,X. Ercism's Exorcisms,2024,5.0,nan
1496656,I Smile for 6 Minutes,2025,6.0,nan
1496829,Emplacement,2025,10.0,nan
1496843,Aftertaste,2025,9.0,nan
1497135,Hidden Within,2025,19.0,nan
1497151,Kinds of Kindness,2025,0.0,nan
1497160,Pigeon Hole,2025,18.0,nan
1497289,Karunrung 1995,2025,0.0,nan
1497410,ANGEL,2025,10.0,nan
1497636,Annie's Perfect Teeth,2025,8.0,nan
1497756,Put on a Face,2025,4.0,nan
1497977,"Entering Hell, Twice",2025,15.0,nan
1498438,Mother,2024,6.0,nan
1498452,Edmonton To Milan,2025,78.0,nan
1498741,Outsider,2025,5.0,nan
1498777,The ghost light of the Big Thicket,2025,107.0,nan
1498960,The Painting,2023,7.0,nan
1499312,In The Land of Fish and Honey,2025,102.0,nan
1499363,Dawn Of The Dyer,2025,98.0,nan
1499469,A Boy Named Choo Choo,2025,15.0,nan
1499746,Facsimile,2025,13.0,nan
1499799,Slop.,2024,70.0,nan
1500003,Anhedonia,2025,0.0,nan
1500401,To Kill or be Killed,2025,0.0,nan
1500610,L.I.M.B.O,2025,10.0,nan
1500667,Hellvette,2025,0.0,nan
1500983,RUN!,2025,7.0,nan
1501105,ANYTHING 4 MY BABY,2025,10.0,nan
1501572,Gator Man,2025,0.0,nan
1501624,The Wayfinder,2025,0.0,nan
1502234,Orval,2025,11.0,nan
1502237,The Sample,2025,11.0,nan
1502367,Go to Hell,2025,27.0,nan
1502371,Navy's Garden,2025,13.0,nan
1502488,Don't Open The Door During Dinner,2025,8.0,nan
1502775,Ikat,2025,10.0,nan
1502842,Spell Defeat,2025,8.0,nan
1502885,Square Peg,2025,11.0,nan
1502939,Harvest Brood,2025,53.0,nan
1503778,Ecos del Subconsciente,2025,1.0,nan
1504054,Dark Sister,2025,24.0,nan
1504654,Summer Vacation at the Small Town Ranch House and the Rural Legend !!,2023,21.0,nan
1504900,Searchers in the Dark,2024,18.0,nan
1504945,Bananaphobia: Night Of The Living Banana,2025,1.0,nan
1505246,All My Buddies,2025,7.0,nan
1505525,chronophobia,2025,1.0,nan
1505601,Blair's Craft Projects,2024,2.0,nan
1505756,Mourning Wood,2025,6.0,nan
1505840,SOMEONE'S HERE (3 Year Anniversary Edition),2025,7.0,nan
1505918,Carclew,2025,10.0,nan
1505933,Fashion Taste,2024,8.0,nan
1505948,Whiteface,2025,222.0,nan
1505977,Feed,2025,6.0,nan
1506037,The Movie That Was Never Made,2025,90.0,nan
1506490,Stone Shadow,2025,5.0,nan
1506685,"""Asystole""",2025,10.0,nan
1506692,This Is Not A Drill,2025,5.0,nan
1506828,Territorial,2025,21.0,nan
1506916,Dirty Vans,2025,9.0,nan
1506985,Grandma Is Thirsty,2025,15.0,nan
1507000,Mr. Black,2025,9.0,nan
1507356,Apple Juice,2023,2.0,nan
1507652,Donkey Dick Pills,2025,40.0,nan
1507811,Aberrant,2024,8.0,nan
1507926,The Writer,2025,4.0,nan
1508073,Sinking,2023,4.0,nan
1508215,The Crepe Creep,2025,9.0,nan
1508265,Come Back,2025,31.0,nan
1508418,Mike Has A Visitor,2025,14.0,nan
1508455,My Last Nightmare,2025,17.0,nan
1508490,City Boyz,2025,19.0,nan
1508583,Jigsaw Falling,2025,15.0,nan
1508830,The Scissoring of Lydia Kollins,2025,3.0,nan
1509024,Dead and Buried?,2025,13.0,nan
1509351,Spookslot Slaat Toe,2025,5.0,nan
1509548,The Elites,2025,4.0,nan
1509765,I Am Nothing,2025,5.0,nan
1509846,You Are Easily Replaceable,2025,4.0,nan
1509993,F*cked Up,2025,5.0,nan
1510209,Camp Upchuck: The Movie,2025,32.0,nan
1510423,flower,2023,29.0,nan
1510552,Operation: Sunrise,2025,9.0,nan
1510609,All Hail Sacrifice,2025,7.0,nan
1510669,Retro Rampage: Dance Of '82,2025,8.0,nan
1511564,GRUT / CELL,2025,30.0,nan
1511727,Gooey,2023,7.0,nan
1511898,Hungr,2025,8.0,nan
1511911,Solipsism,2023,15.0,nan
1511946,Pascal,2025,15.0,nan
1512008,illusions,2025,6.0,nan
1512086,Dolores,2025,16.0,nan
1512346,The Death of Time as We Know It,2025,20.0,nan
1512370,Closing Shift,2025,5.0,nan
1512456,TEAR,2025,3.0,nan
1512796,The Screen,2025,1.0,nan
1512881,Parasomnia,2025,8.0,nan
1513016,F*ck Halloween,2024,1.0,nan
1513362,The Unknown: A Short Film,2025,4.0,nan
1513400,BEEPBOOP,2025,3.0,nan
1513731,Ghost Square,2025,15.0,nan
1514090,The Heir,2025,20.0,nan
1514166,"That Feeling, You Can Only Say What It Is In French",2024,4.0,nan
1514250,Requiem For A Dance!: The Turning Pointe,2025,6.0,nan
1514444,Phantom Leap,2025,5.0,nan
1514522,The Manipulation of Natalia Grace,2025,8.0,nan
1514584,Blood Weekend,2025,72.0,nan
1514587,The Haunting of Heather Black,2025,0.0,nan
1515285,Spin Me,2025,1.0,nan
1515495,"The David Robert Pollock Show: Fear God, Die And Be Forgotten",2025,30.0,nan
1516591,Uncanny Valley,2024,0.0,nan
1516692,Spooky Diwali,2025,2.0,nan
1516716,Still Here,2025,2.0,nan
1516734,A Fractured Soul,2025,11.0,nan
1516994,To The Grave,2025,15.0,nan
1517708,The Sleepless Watch,2025,20.0,nan
1518186,Let My Blood Spill Without Blame,2025,4.0,nan
1518221,SNARE,2025,19.0,nan
1518506,Haunted Mansion | Disneyland Resort,2025,10.0,nan
1518562,The Banshee,2025,15.0,nan
1518572,unseen.mov,2025,11.0,nan
1518670,Unconscious,2024,8.0,nan
1518992,The Family Dinner,2025,10.0,nan
1519111,Scarred,2025,4.0,nan
1519253,Ape,2025,127.0,nan
1519482,Bardensra,2025,31.0,nan
1519733,The Art of Descent,2024,10.0,nan
1520103,Stomachache,2025,14.0,nan
1521025,Snow Day of the Dead,2025,8.0,nan
1522097,Sidera Tacent,2025,6.0,nan
1522473,Burden of the Curse,2025,7.0,nan
1522505,The Screaming,2025,8.0,nan
1522705,Tongue,2025,21.0,nan
1522937,Pickled Rabbit,2025,9.0,nan
1523512,Landscaper,2025,6.0,nan
1523973,Strangers in the Night,2025,5.0,nan
1524314,clostrophobia,2025,5.0,nan
1524537,My Father Died in October,2025,8.0,nan
1524593,Mr. Boots Last’s Recipe,2024,0.0,nan
1524694,Desperate Measures,2025,33.0,nan
1525201,Tarrare,2025,3.0,nan
1525341,Kaycee Brown,2024,87.0,nan
1525653,That Time of the Night,2025,2.0,nan
1525864,No Country for Old Horse,2024,9.0,nan
1525882,Rupert: First Blood,2024,9.0,nan
1525909,Keeping Company,2025,12.0,nan
1525910,Day of the Draugr,2025,42.0,nan
1526204,There Is Something In The Attic,2025,1.0,nan
1526210,Familiar,2025,10.0,nan
1526393,Boomerang,2025,15.0,nan
1526433,PHANTASMAPHOBIA,2025,17.0,nan
1526525,GOUNOD,2025,11.0,nan
1526741,An Evening with Rodney Ascher,2025,96.0,nan
1526817,LIMINA,2025,16.0,nan
1526847,The Piano Killer,2025,1.0,nan
1526957,Permeate,2025,5.0,nan
1527052,Unnatural,2025,7.0,nan
1527253,As Pale As Death,2025,15.0,nan
1527386,Some Like It Rotten,2025,18.0,nan
1527421,Lily,2025,9.0,nan
1527453,Do Not Be Dismayed,2025,10.0,nan
1527629,Ghilotina,2025,22.0,nan
1527789,One Step Ahead,2025,9.0,nan
1528023,Where He Went,2025,10.0,nan
1528082,Try Your Luck,2025,19.0,nan
1528133,Don't Go in the Shed,2025,5.0,nan
1528453,Seismic Brain Implosion,2025,7.0,nan
1528540,Weird Space,2025,3.0,nan
1528603,Invasion of the Banana Men,2025,8.0,nan
1528626,Blind Mice,2025,5.0,nan
1528741,Jackson Avery Steele's Machinal,2025,28.0,nan
1528774,Mother,2025,14.0,nan
1528841,Hypostasis,2025,20.0,nan
1529022,BLEBEK,2024,1.0,nan
1529047,Birds in Maine,2025,3.0,nan
1529067,Dinosaur Farm B&W,2025,28.0,nan
1529151,Mr. Watermelon-Head,2025,6.0,nan
1529322,Creep 16,2025,22.0,nan
1529604,Mr Billums 2,2024,6.0,nan
1529699,Icarus On Fire,2025,9.0,nan
1529836,Mannequin,2025,10.0,nan
1530207,52AMGOD,2025,98.0,nan
1530260,The Executioner's Tears,2025,2.0,nan
1530263,Terror at Edgewood Manor,2025,13.0,nan
1530344,Never Fingerbang a Wendigo,2025,10.0,nan
1530640,The Bothy on the Cold Mòr,2025,10.0,nan
1530814,The Monster Part 2: Hunting the Hunted,2025,4.0,nan
1530900,tainted memories,2025,5.0,nan
1530905,Milgram,2025,7.0,nan
1530932,Moira,2025,9.0,nan
1531439,The Easter Egg Thief,2023,6.0,nan
1531567,In A Nutshell,2025,8.0,nan
1531589,Rot,2025,6.0,nan
1531635,The Audience Member,2024,7.0,nan
1531811,Tight Knit,2024,10.0,nan
1531861,Grave Mistakes,2025,20.0,nan
1532111,Writer's Block,2025,13.0,nan
1532277,Not the Wound but the Scar,2025,7.0,nan
1532404,To See In The Dark,2025,3.0,nan
1532459,Dreadd,2025,20.0,nan
1532587,The Anthology,2025,10.0,nan
1532635,KARMA (IS A BITCH),2025,20.0,nan
1532765,The Cult of Kiros,2025,34.0,nan
1532895,Morty,2025,12.0,nan
1532903,Thick Skin,2025,14.0,nan
1532906,Spilled Milk,2025,11.0,nan
1532908,Imago,2025,13.0,nan
1533086,Bloodbuzz,2025,15.0,nan
1533110,Red Wine,2025,7.0,nan
1533199,Strawberry Preserves,2025,12.0,nan
1533359,"Baby, Baby",2025,16.0,nan
1534100,The Reunion,2025,12.0,nan
1534111,The King In Yellow,2025,10.0,nan
1534284,11:00pm,2025,3.0,nan
1534319,Hiking with Herbert,2025,3.0,nan
1534324,Obey!,2025,11.0,nan
1534506,Frame,2025,5.0,nan
1534510,Homecoming,2025,9.0,nan
1534516,Ouija Go Out with Me?,2025,16.0,nan
1534580,"JPW x Brendan Underground - Die in Hell, Bro",2025,137.0,nan
1534787,The Muse,2025,4.0,nan
1534800,Horror Film in C Major,2024,3.0,nan
1535192,Gnome Hunting Found Footage,2025,25.0,nan
1535311,spectre girl tries stand up,2025,6.0,nan
1535720,Long Time No See,2025,12.0,nan
1535813,Gays vs Lesbians.,2025,11.0,nan
1535863,Reflection.mp4,2025,13.0,nan
1535870,Black Cotton,2025,12.0,nan
1536034,Travers' Case,2025,3.0,nan
1536261,Angst,2025,3.0,nan
1536299,The Other Girl,2025,20.0,nan
1536351,Ljómr,2025,6.0,nan
1536383,The Veiled Abyss,2024,49.0,nan
1536535,Exposure,2025,5.0,nan
1536608,You Are Here,2025,0.0,nan
1536757,Death Red,2025,0.0,nan
1536842,Hotel Visitor 2,2025,16.0,nan
1536940,Lurkers,2025,33.0,nan
1538195,PINK PILLED,2025,3.0,nan
1538264,Bless Me Father,2025,8.0,nan
1538434,Evil Bookstore,2025,8.0,nan
1538696,The Phrog,2025,17.0,nan
1538712,Tulsa Terrors,2025,85.0,nan
1539137,Painted Room,2025,3.0,nan
1539153,Bacworld,2025,23.0,nan
1539159,A Ghost,2025,2.0,nan
1539225,Casting Day,2025,2.0,nan
1539300,The Last Sitting,2025,8.0,nan
1539797,Staying Still,2025,9.0,nan
1540152,Derealization,2025,5.0,nan
1540162,Where is the egg?,2024,3.0,nan
1540503,Vampyr,2025,0.0,nan
1540522,Southern Shadows,2025,13.0,nan
1540888,Buzzkill,2025,7.0,nan
1540960,Call of the Ocean,2025,3.0,nan
1541046,The Bigsby,2025,3.0,nan
1541383,The Killer Within,2025,60.0,nan
1541621,Dragged to Nowhere,2025,14.0,nan
1541633,TransVengeance,2025,5.0,nan
1541672,Fatal Harmony,2025,17.0,nan
1541686,Haunting Within,2025,8.0,nan
1542005,Twisted Minds,2025,13.0,nan
1542028,Screeching Clean,2025,9.0,nan
1542160,The Shed Incident,2025,9.0,nan
1542220,God be with you,2023,27.0,nan
1542228,Modus Operandi,2023,36.0,nan
1542240,Song of Hate,2025,9.0,nan
1542655,Death Cult,2025,83.0,nan
1543054,Kitsch,2025,17.0,nan
1543637,Brain Pizza,2025,16.0,nan
1543742,Tetanus,2025,6.0,nan
1543765,Guttercat,2025,12.0,nan
1544159,I Care Because You Do,2023,17.0,nan
1544201,Estrela Kdente,2025,3.0,nan
1544279,Jacques the Giant Slayer,2025,22.0,nan
1544294,Men,2025,4.0,nan
1544300,Appetite of a Nobody,2025,16.0,nan
1544374,The Noisy Neighbour Massacre,2025,7.0,nan
1544396,Drainage,2025,2.0,nan
1544900,The Ninth,2025,15.0,nan
1544955,No Trespassing In Transylvania,2025,5.0,nan
1544970,The Devil and His Son,2025,0.0,nan
1545105,Tucked In,2025,5.0,nan
1545244,Mortimer Goes to Cheese Hell,2025,21.0,nan
1545310,Cinderella,2025,17.0,nan
1545570,Honeys,2025,3.0,nan
1545645,-Where we Came In?,2025,5.0,nan
1545657,Sins of the Father,2025,14.0,nan
1545736,Death (死),2025,15.0,nan
1545749,Insomnia Of A Death Foretold,2025,4.0,nan
1545973,Mediums,2025,10.0,nan
1546093,Maika.,2025,9.0,nan
1546102,Prey,2025,3.0,nan
1546216,The Collision,2025,7.0,nan
1546390,Beverly Hills Massacre,2025,0.0,nan
1546574,The Lab Incident,2025,3.0,nan
1546617,Freedom By Fire,2025,16.0,nan
1546684,Feast Your Eyes,2025,8.0,nan
1546736,CHIMERA,2025,15.0,nan
1547083,God Eve Satan,2025,22.0,nan
1547144,Interstices,2025,2.0,nan
1547166,ROT,2025,16.0,nan
1547312,Checky Checky,2025,3.0,nan
1547491,My Ex's T-shirt,2024,4.0,nan
1547511,The Pilgrim's Ballad,2025,12.0,nan
1547725,The Trees Have Eyes,2025,6.0,nan
1547774,The Creature,2025,7.0,nan
1548128,stair's cam,2025,0.0,nan
1548178,Palimpsest,2025,5.0,nan
1548188,Below the Branches,2025,4.0,nan
1548193,The Seven Trumpets Blow on Tuesday,2025,0.0,nan
1548433,No Escape,2025,0.0,nan
1548619,Mirror,2025,2.0,nan
1548700,Nocturnal Sol,2023,20.0,nan
1548793,The Restless,2024,4.0,nan
1548817,Cocaine Kills,2025,0.0,nan
1549110,Just Me and the Graves,2025,12.0,nan
1549255,A Bad (Facial) Hair Day,2025,2.0,nan
1549268,The Fridge,2025,4.0,nan
1549340,No Longer Humans,2025,129.0,nan
1549545,Chhoti Gold,2025,26.0,nan
1549644,MELATONINTEARS: The Short Film,2025,14.0,nan
1549668,Bait,2025,0.0,nan
1549918,Homonyms,2025,5.0,nan
1549963,Stingy Jack,2025,12.0,nan
1550083,Moonchild,2025,6.0,nan
1550664,A Very Sad Man,2023,10.0,nan
1550822,The Abstracted Acrobat,2025,5.0,nan
1550868,One Night Cherub,2025,7.0,nan
1551063,WORMS,2025,12.0,nan
1551127,The Wolf Cut,2025,24.0,nan
1551281,Kitchen,2025,8.0,nan
1551396,I See You Lyla,2025,6.0,nan
1551786,Of Hoofs and Hogtails,2024,5.0,nan
1551829,Sardonic,2025,12.0,nan
1551887,Max Allain Gaspee Days,2025,13.0,nan
1551952,The Shape,2025,2.0,nan
1551957,Nest,2025,10.0,nan
1552169,Wi-Fi Room,2025,6.0,nan
1552287,Friends of the bizarre trail which has a killer controlled by the boss I,2025,0.0,nan
1552483,FACADE,2025,2.0,nan
1552668,Vampire In Training (V.I.T.),2025,17.0,nan
1552698,Until It's Done,2025,17.0,nan
1552891,The Creature,2025,20.0,nan
1553167,The Relict,2025,19.0,nan
1553221,Feeding Time,2025,1.0,nan
1553275,Hainschatten,2025,3.0,nan
1553291,Honeycomb,2025,4.0,nan
1553375,I-Scream,2025,21.0,nan
1553398,Selfless,2025,17.0,nan
1553516,For Sale,2025,5.0,nan
1553525,You Won't Wake Up,2025,4.0,nan
1553799,STUFFED,2024,5.0,nan
1553854,2:37,2025,5.0,nan
1553878,Alone,2025,5.0,nan
1553971,Mensonges Blancs,2025,8.0,nan
1554390,The Blood on Your Hands,2025,9.0,nan
1554397,Conversion of the Atheist,2024,11.0,nan
1554449,THE ANTHOLOGY Lost Tapes: FROM A DUMPSTER,2025,32.0,nan
1554638,Unstrung,2025,14.0,nan
1554834,The Binding,2025,10.0,nan
1554926,Cancelled,2023,8.0,nan
1555023,The Necromancer,2025,14.0,nan
1555227,The Exorcist,2023,37.0,nan
1555420,DARE,2025,9.0,nan
1555428,The Ant,2025,16.0,nan
1555576,Spite,2025,86.0,nan
1555854,Final Act,2025,5.0,nan
1556055,Pickle Jar,2025,12.0,nan
1556277,Love Knocks Twice,2025,14.0,nan
1556417,#ghosted,2025,5.0,nan
1556605,A Quiet Day,2025,8.0,nan
1556631,Alter,2025,1.0,nan
1556666,The Clayman,2025,9.0,nan
1556768,The Wendigo,2024,5.0,nan
1557056,There's A Man In The Back,2025,13.0,nan
1557140,DISCONNECTED,2025,5.0,nan
1557171,Tattletale,2024,22.0,nan
1557177,Caught in the Web,2025,9.0,nan
1557203,Cringe,2025,23.0,nan
1557213,Party Demon,2025,10.0,nan
1557330,Portrait of a Motherless Child,2025,6.0,nan
1557338,The House That Was Not,2023,23.0,nan
1557694,I've Been Feeling So Sick And Scared And Alone,2025,9.0,nan
1557702,Date Night,2025,5.0,nan
1557882,Lights Out,2025,8.0,nan
1558025,Creeping Charlie,2025,9.0,nan
1558100,Enemy,2023,6.0,nan
1558114,CHASE,2025,6.0,nan
1558157,Blasphemous sprouts of idle curiosity,2024,3.0,nan
1558168,The Miracle,2025,9.0,nan
1558184,Bugaboo,2025,5.0,nan
1558263,oneirology,2025,8.0,nan
1558271,Amityville: Bed & Breakfast,2025,60.0,nan
1558326,Duke Boney's Bad Day,2025,2.0,nan
1558386,ALONENESS,2025,30.0,nan
1558416,Candleman: Part One,2025,47.0,nan
1558614,Tomahawk Holler,2025,10.0,nan
1558705,Liminal,2024,14.0,nan
1559044,Nobody plays at sunset,2025,15.0,nan
1559104,The Door,2025,11.0,nan
1559738,SÁRÚ,2025,10.0,nan
1559864,A Redly Dead,2025,19.0,nan
1559885,REDPINE,2025,15.0,nan
1559898,Iris,2025,11.0,nan
1559958,L'APPEL DU VIDE,2024,8.0,nan
1559960,FruitHead,2025,9.0,nan
1560024,Chalk Weather,2025,3.0,nan
1560027,Carnipellis,2025,14.0,nan
1560087,You are a Beetle Carved Exquisite from my Coffeetable,2025,24.0,nan
1560202,The Devil and The Deep Blue Sea,2025,15.0,nan
1560573,The Shoe,2025,7.0,nan
1560756,Heartstopper,2025,16.0,nan
1560781,Magic & Crime,2025,1.0,nan
1561000,The Killer Dog: The Beast Beneath The Trees,2025,1.0,nan
1561418,Practice Makes Perfect,2025,6.0,nan
1561558,PARASOCIAL,2025,11.0,nan
1561563,Clocks,2025,2.0,nan
1561597,FAMELESS,2025,9.0,nan
1561850,Frankenstein,2025,7.0,nan
1561962,Razor Blade Sunshine,2025,11.0,nan
1562012,Inosculate,2025,16.0,nan
1562073,The Countess of Greenwich,2025,7.0,nan
1562076,Halloween Night,2025,0.0,nan
1562169,Command These Stones,2024,22.0,nan
1562243,Smosh vs Aliens: The Movie,2025,140.0,nan
1562272,Fawnstar,2025,9.0,nan
1562942,Cotton Rot,2025,10.0,nan
1562959,10/31: KNIGHTS,2025,134.0,nan
1563080,Static,2025,1.0,nan
1563144,Building 13,2024,10.0,nan
1563291,Cold Case,2025,6.0,nan
1563384,Bury the Cat,2025,12.0,nan
1563593,There Is No Oxygen Left In The Garage,2025,7.0,nan
1563653,Plughole,2025,5.0,nan
1563709,Sicky,2025,25.0,nan
1563818,The Witch of Glentow,2025,19.0,nan
1564019,Sicko,2025,10.0,nan
1564044,Absence,2025,2.0,nan
1564099,Into The Shadows,2025,3.0,nan
1564349,life is but a dream,2025,8.0,nan
1564353,Soma,2025,3.0,nan
1564376,Laughtrack,2025,15.0,nan
1564848,Surprise,2024,3.0,nan
1564878,Don't Cross the Line,2025,4.0,nan
1564985,Polyp's Feast,2025,4.0,nan
1565056,ClownEaters,2025,1.0,nan
1565107,Honor's Half-Life,2024,10.0,nan
1565221,She Who Waits,2025,4.0,nan
1565447,Lock Your Doors,2025,50.0,nan
1565462,Proxy,2025,7.0,nan
1565487,Washed In The Blood,2025,10.0,nan
1565580,DOPPELGÄNGER,2023,3.0,nan
1565722,Roomies,2025,10.0,nan
1565732,The Samurai Ghost,2025,7.0,nan
1565756,Do Not Watch This Film,2025,80.0,nan
1565783,Pookie Die,2025,1.0,nan
1565823,Brain Rot,2025,4.0,nan
1565877,Cult Fastball,2025,5.0,nan
1565945,Clownstalker: Episode III,2025,14.0,nan
1565948,The Pale Pumpkin,2025,3.0,nan
1565949,The Silence,2023,3.0,nan
1566023,Strand,2025,28.0,nan
1566062,The box,2025,7.0,nan
1566150,Canon,2025,11.0,nan
1566212,Outside,2025,14.0,nan
1566344,They'll Be Calling,2025,10.0,nan
1566483,The Pledge,2025,5.0,nan
1566493,RORSCHACH,2025,6.0,nan
1566522,The Creature,2025,42.0,nan
1566601,TATTOO,2025,6.0,nan
1566611,The Tell-Tale Heart,2025,14.0,nan
1567013,Origins,2025,32.0,nan
1567014,Red Flower,2024,3.0,nan
1567181,Whorror! From the Deep!,2025,8.0,nan
1567252,Our Friend Just Died,2025,6.0,nan
1567275,Florence,2025,11.0,nan
1567782,The Itch,2025,17.0,nan
1567861,Night Walk,2025,5.0,nan
1567891,MOUSE,2024,6.0,nan
1567904,Seek & Hide,2024,5.0,nan
1567920,Eye Infection,2025,11.0,nan
1567924,Podcasters Must Die,2025,21.0,nan
1567933,Parallel 2,2025,10.0,nan
1568254,Finding Dick,2024,7.0,nan
1568451,Only Space And Time,2025,5.0,nan
1568579,remnants,2025,7.0,nan
1568666,The Dole,2025,15.0,nan
1568733,Familiar,2025,13.0,nan
1569012,The First Degree Burn,2025,1.0,nan
1569377,Trapped In Sight,2025,5.0,nan
1569675,Experiment 001,2023,8.0,nan
1569796,Star Shark Squad,2025,90.0,nan
1569829,No Lies in the Afterlife,2025,4.0,nan
1569885,The Rebuke,2025,4.0,nan
1570063,All Hollow,2025,12.0,nan
1570075,Night Shift at Ned's,2025,0.0,nan
1570083,Creep,2025,8.0,nan
1570106,A Friend In Me,2025,11.0,nan
1570128,90 Seconds of a Child Being Exposed to Graphic Content,2025,1.0,nan
1570180,Minion Manor,2025,8.0,nan
1570185,Departure,2025,10.0,nan
1570371,Delirium,2025,13.0,nan
1570376,Domestic Enclosure,2025,4.0,nan
1570408,The Upstanding Millars (of Society),2025,14.0,nan
1570585,The Shining [but bad],2025,16.0,nan
1570630,my own birthday gift,2025,3.0,nan
1570654,The Knife Wore Perfume,2025,22.0,nan
1570837,Echo,2025,0.0,nan
1570887,Liminal Space,2023,6.0,nan
1570946,Jealous People Are Ugly People,2025,10.0,nan
1570993,My Own Rebellion,2025,0.0,nan
1571124,Screamityville: A Frightseeing Tour,2025,84.0,nan
